mere 単に。ただ、単なる。
earthquake 地震、地殻の急激な動き。
drain 排水する、流出させる
insurance 保険。リスクを補償するための契約や制度です。
perennial 長期にわたり存在する。
internship 実習、研修期間。
insulated 断熱された、絶縁された
automobile 自動車・車両
embarrassing 当惑させる、恥ずかしい思いをする
incorrect 間違った、不正確な、誤りの。
treasure 宝、貴重なもの
purpose 目的、意図。for the purpose of（～の目的で）、on purpose（故意に）という表現がよく使用される。main purpose（主な目的）、business purpose（業務目的）などビジネスでも重要な用語。
administrative 行政の。組織の運営や管理に関する事柄を指します。
lean 体を寄せかける。
reserved 事前に予約されている。
quartet 四人組の演奏団体。
liability 法的または道徳的な責任。
put off 延期する。
retain 保持する、維持する。何かを手元に残しておくこと。
roughly おおよそ、大まかに
gratitude 他者の親切や恩恵に対する感謝の気持ち。
because なぜなら。理由を説明する際に使う接続詞。
expectation 将来への期待や予想
reminisce 思い出に浸る、回顧する
attachment 何かに付け加えられるもの。
curator 学芸員、キュレーター
talent 才能、特定の分野での自然な能力。
accounting 会計、または経理。お金や資産の流れを管理する業務を指します。
exhibition 展示会、博覧会
trademark 商標、特徴
apparent 外見上明らかに見える。
approximately 約、おおよそ。大まかな数値や範囲を示し、正確ではないが近似の値を表します。
agricultural 農業に関連する事柄。
shady 日陰の、怪しい
snatch ひったくる、奪い取る
patent 特許、特許権、発明権。
glory 栄光、名誉、誇り
suggest を提案する、を示唆する。何かを行うことを提案したり、ある考えを思わせたりすること。
comprehensive 広範囲な、総合的な
tunnel 地下や山を通す通路
cease 行動を終える。
frown しかめっ面をする
flip 軽くはじいたり回したり。
task 課題、作業、仕事
proper 適切な。状況や目的に合った正しい方法や状態を意味します。
cage 檻、鳥かご、拘束物
remaining 残り、残存する、残った。
elderly 高齢の、年配の。一定年齢以上の人々を指す表現。
thousands 何千もの、数千の。非常に多くの数を表現する際に使用。
enforcement 法律や規則の施行、執行
steep 大幅な、急な、急勾配の。
archive 保管所、記録保管
responsible 責任のある。行動や結果に対して義務や責任を持つことを意味します。
registration イベントやサービスに参加するための正式な登録手続き。
subsidy 補助金、経済的支援の一形態。
prevent 問題や事態の発生を防ぐ
solely もっぱら、単に
authority 権限。公式に与えられた権力や支配力、またはそれを行使する人を意味します。
economic sanctions 経済制裁。他国に対して経済的な制裁措置を講じること。
abundance 豊富さ、豊かさの状態。
operation 操縦、運営、特定の作業や活動。
embassy 大使館、外国政府の代表機関。
quantity 量、数量、分量。
uncertain 不確実な、明確でない状態。
destructive 破壊的な、有害な、壊滅的な。
supplier 物資やサービスの供給業者
shallow 浅い、表面的な考え
swell 液体や気体によって膨らむ。
join 団体やイベントに参加する、または合流する。
designate 特定の役割や地位に選定する。
knowledgeable 博識な、見識のある
even ～さえ。強調して、程度が大きいことを表す。
commissioner 委員、長官
assault 暴行、身体的攻撃
source 源、出所、原点、情報源
important 重要な、大切な。very important（非常に重要な）、important customer（重要顧客）、important meeting（重要な会議）など。importanceは名詞形。
same 同じ、同一の、同様の
sympathetic 他者に思いやりを示す。
anticipated 予想していた期待されたこと。
dividend 株主に配分される利益。
enhancement 性能や品質の向上・改善
pasture 牧草地、放牧地
legendary 伝説的な、伝説の
cancer 癌。体の細胞が異常に増殖する病気で、深刻な健康問題を引き起こします。
belly お腹、腹部
permit 許可する、免許証
