mere,単に。ただ、単なる。
trade,surplus 貿易黒字。輸出額が輸入額を上回る状態。
client,顧客。サービスや製品を購入する人。
speculator,相場での利益を狙う投機家
review,論評、批評、を論評する。本や映画、製品などについて、その内容や価値を評価し、意見を述べること。
theological,神学の、宗教学的な
enterprise,企業、事業。営利を目的とした組織や活動。
allocate,資源や時間を配分・割当てる
draft,下書き、草案、原案
adopt,適用する、採用する。新しい方法や考えを取り入れて使用すること。
especially,特に、特別に注目すべき点。
absence,欠席。ある場所にいないこと、出席していないこと。
agreeable,好ましい、同意できる
conglomerate,複数企業の複合企業体
weed,雑草、有害植物
twilight,日の入り直後の薄暗い時間帯、黄昏時。
firsthand,直接的に、自分自身の経験で。
aspect,側面、外観。物事の特定の視点から見た一面や、外から見える印象を意味します。
delighted,喜びを感じる様子。
attachment,何かに付け加えられるもの。
occasional,たまにある、時々の
pediatric,小児科の、小児医療の
simultaneous,同時の、同期の
vacated,空いた、退去した、明け渡された
terrific,すごい、大変な、素晴らしい。
announcement,公的に知らせること、発表や告知。
replacing,交換する、取り替える。
form,形態、を形成する。あるものがどのような形をしているか、またはある状態になることを表す。
force,力、強制力、強要する
funding,資金調達、財源。必要なお金を集めること。
relieve,和らげる、安心させる
entrepreneur,起業家、実業家
watch out,注意する。
fortune,幸運、または財産のこと。
gleam,光る、きらめく、輝き
outsource,外部委託する
comfort,快適さ。居心地が良く、心身がリラックスできる状態を指します。
patio,外のテラススペース。
spoil,良い状態を損なう。
tempt,魅力的に感じさせ、誘惑する。
efficiency,効率。少ない労力や資源で、最大の成果を上げる能力。
authentic,本物で信頼できる状態。
complement,補完するもの、足りない部分を埋めるもの
account for,説明する。
reception,受付・応接・歓迎会
placid,穏やかな、平静な
presidential,大統領の、総裁の
take office,就任する。大統領や首相など、要職に就くときに使用。
capacity,最大収容力や性能。
prevail,優勢になる、広まる
fetch,取って来る、値段になる
feed,食物を与える行為。
extracted,抽出した、取り出した、引き出した。
mentally,精神的に、心の面で
appraisee,被評価者（誤：鑑定人）
beneficial,有益な、役立つ
arise,問題や状況が発生する。
batch,一度に処理するひとまとめ。
occasionally,ときどき、時折
palace,宮殿、豪邸
solid,固い、堅固な、確実な。
diplomatic immunity,外交免除。外交官が受け入れ国の法的管轄から免除される特権。
freight,貨物、輸送品、運賃、貨物を運ぶ
orientate,方向性を定める
properly,正確に、適切に。正しい方法で行われている状態を示します。
flatten,平らにする、押しつぶす
accounting,会計、または経理。お金や資産の流れを管理する業務を指します。
cheat,欺く、不正をする
listed,株式市場に上場した。
reputation,評判、名声。人やものに対する社会的な評価や印象。
leak,中身が外に漏れ出す。
followed,従った、後に続いた。
sting,鋭い痛みを伴って刺す。
involved,関係した、複雑な
various,様々な、多様な。various kinds（様々な種類）、various ways（様々な方法）など。多様性を示す際によく使用される形容詞。varietyは関連する名詞。
saving,お金の貯蓄行為。
practical,実践的な。理論よりも実際の応用や使用に適している、または役立つ特性。
stream,流れ、小川、配信
transaction,商取引、売買契約
clause,条項、節（文法）
park,公園。人々が憩うための緑地。
literacy,読み書き能力、教養
crook,曲げる、かがめる
ceremonial,儀式的な、形式を重んじる
pay,支払う。お金を払うこと。
sizable,かなり大きな、相当な量の
flat,平らな、平坦な面。
effective,効果的な、有効な
impression,印象、感銘、跡
petrol,ガソリン（英式）
major,主要な、重要な、専攻
astonish,非常に驚かせる、度肝を抜く
faith,深い信頼と信仰。
marine,海洋の、海に関する
acquaintance,ある程度の親しい知り合い。
reinforce,補強する、強化する
exclusion,除外、排除、締め出し
run into,偶然出会う、問題に遭遇する。「古い友人にばったり会った」「予期せぬ問題が発生した」など。
density,密度、濃さ、混み具合
exclusively,排他的な。特定の人や団体だけに向けられたもので、他に適用されないことを指します。
