mere 単に。ただ、単なる。,mere たんに。ただ、たんなる。
permitted 許可されている。,permitted きょかされている。
fire 解雇する、またはクビにする。雇用契約を終わらせる行為を指します。,fire かいこする、またはくびにする。こようけいやくをおわらせるこういをさします。
crane 鶴、または建設用のクレーン。,crane つる、またはけんせつようのくれーん。
clearance 通関、整理、許可,clearance つうかん、せいり、きょか
garage 車庫、ガレージ（倉庫は誤訳）,garage しゃこ、がれーじ(そうこはごやく)
liquidate 資産を現金化する,liquidate しさんをげんきんかする
projection 投影、予測、計画,projection とうえい、よそく、けいかく
crew チームや作業集団のメンバー,crew ちーむやさぎょうしゅうだんのめんばー
dissatisfaction 満足していない状態。,dissatisfaction まんぞくしていないじょうたい。
constant 一定の、不変の,constant いっていの、ふへんの
resume 中断されたことが再び始まるLet's take a break now and resume in 15 minutes.休憩して、15分後にまた始めよう。,resume ちゅうだんされたことがふたたびはじまるLet's take a break now and resume in 15 minutes.きゅうけいして、15ふんごにまたはじめよう。
troubleshooting 問題解決、障害対策,troubleshooting もんだいかいけつ、しょうがいたいさく
endangered 絶滅の危機に瀕した、保護が必要な動植物。,endangered ぜつめつのききにひんした、ほごがひつようなどうしょくぶつ。
breakdown 明細、詳細な内訳。,breakdown めいさい、しょうさいなうちわけ。
malfunction 機械やシステムの故障、正常に動作しないこと。,malfunction きかいやしすてむのこしょう、せいじょうにどうさしないこと。
relatively 他と比べて、相対的に,relatively ほかとくらべて、そうたいてきに
voice 声、発言、意見を表明する手段。,voice こえ、はつげん、いけんをひょうめいするしゅだん。
management 管理。組織や事業を運営すること。例 project management（プロジェクト管理）,management かんり。そしきやじぎょうをうんえいすること。れい project management(ぷろじぇくとかんり)
combine を結合させる、ひとつにする。,combine をけつごうさせる、ひとつにする。
appliance 家電、電化製品。家庭で使用する電気機器全般。,appliance かでん、でんかせいひん。かていでしようするでんきききぜんぱん。
landscape 景観、自然や人工の風景。,landscape けいかん、しぜんやじんこうのふうけい。
physical 物理的な、身体的な、実体のある。,physical ぶつりてきな、しんたいてきな、じったいのある。
inference 推論。AIモデルが学習したことを基に新しい入力に対して予測を行うこと。,inference すいろん。AIもでるががくしゅうしたことをもとにあたらしいにゅうりょくにたいしてよそくをおこなうこと。
participate 参加する。特定のイベントや活動に加わることを意味します。,participate さんかする。とくていのいべんとやかつどうにくわわることをいみします。
fluent 流暢な、スムーズな話し方,fluent りゅうちょうな、すむーずなはなしかた
prey 獲物、餌食,prey えもの、えじき
rate 率、割合、評価基準の一つ。,rate りつ、わりあい、ひょうかきじゅんのひとつ。
advertisements 広告、宣伝、CM,advertisements こうこく、せんでん、CM
tolerable 我慢できる、許容できる,tolerable がまんできる、きょようできる
complete 完了する、完全な。complete the task（タスクを完了する）、complete set（完全なセット）など。completion（完了）という名詞形でもよく使用。,complete かんりょうする、かんぜんな。complete the task(たすくをかんりょうする)、complete set(かんぜんなせっと)など。completion(かんりょう)というめいしかたちでもよくしよう。
